2025-05-20 00:38:15 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 00:38:15 | src.core.events | INFO | events:169 | symbol:- | timeframe:- | Initialized EventBus with enabled events: ['kline', 'order_book', 'funding_rate', 'signal', 'order']
2025-05-20 00:38:15 | src.core.storage | INFO | storage:19 | symbol:- | timeframe:- | Initialized SQLite database at data/trading.db
2025-05-20 00:38:15 | src.trading.portfolio | INFO | portfolio:31 | symbol:- | timeframe:- | Initialized Portfolio for symbols: ['BTCUSDT', 'ETHUSDT']
2025-05-20 00:38:15 | src.trading.risk | INFO | risk:36 | symbol:- | timeframe:- | Initialized RiskManager with max_risk=1.00%, max_margin_ratio=80.00%
2025-05-20 00:38:15 | src.strategy.signals | INFO | signals:37 | symbol:- | timeframe:- | Initialized SignalGenerator with symbols=['BTCUSDT', 'ETHUSDT'], timeframes=['5m', '15m']
2025-05-20 00:38:15 | src.engine | INFO | engine:26 | symbol:- | timeframe:- | Initialized TradingEngine for symbols: ['BTCUSDT', 'ETHUSDT']
2025-05-20 00:38:15 | __main__ | INFO | main:38 | symbol:- | timeframe:- | Initialized TradingSystem with symbols=['BTCUSDT', 'ETHUSDT'], timeframes=['5m', '15m']
2025-05-20 00:38:15 | src.core.events | DEBUG | events:184 | symbol:- | timeframe:- | Subscribed handler kline_4593826560 for event kline with priority 1
2025-05-20 00:38:15 | src.core.events | DEBUG | events:184 | symbol:- | timeframe:- | Subscribed handler funding_rate_4594650816 for event funding_rate with priority 1
2025-05-20 00:38:15 | src.core.storage | INFO | storage:84 | symbol:- | timeframe:- | Storage initialized
2025-05-20 00:38:15 | __main__ | INFO | main:65 | symbol:- | timeframe:- | Connecting to WebSocket: wss://fstream.binance.com/ws/btcusdt@kline_5m/btcusdt@kline_15m/btcusdt@fundingRate/btcusdt@depth5@100ms/ethusdt@kline_5m/ethusdt@kline_15m/ethusdt@fundingRate/ethusdt@depth5@100ms
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:- | timeframe:- | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:- | timeframe:- | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676296142, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2522.78
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676296142, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
